ReefName,Year,LOD_sample_positive,Conc_mean
Ribbon No 9 Reef (14-154),2022,0,0
Ribbon No 9 Reef (14-154),2022,0,0
Ribbon No 9 Reef (14-154),2022,0,0
Ribbon No 9 Reef (14-154),2022,0,0
Ribbon No 9 Reef (14-154),2022,0,0
Ribbon No 9 Reef (14-154),2022,0,0
Ribbon No 9 Reef (14-154),2022,0,0
Ribbon No 9 Reef (14-154),2022,0,0
Ribbon No 9 Reef (14-154),2022,0,0
Ribbon No 9 Reef (14-154),2022,0,0
Ribbon No 9 Reef (14-154),2022,0,0
Ribbon No 9 Reef (14-154),2022,0,0
Ribbon No 9 Reef (14-154),2022,0,0
Ribbon No 9 Reef (14-154),2022,0,0
Ribbon No 9 Reef (14-154),2022,0,0
Ribbon No 9 Reef (14-154),2022,0,0
Ribbon No 9 Reef (14-154),2022,0,0
Ribbon No 9 Reef (14-154),2022,0,0
Ribbon No 9 Reef (14-154),2022,0,0
Ribbon No 9 Reef (14-154),2022,0,0
Ribbon No 9 Reef (14-154),2022,0,0
Ribbon No 9 Reef (14-154),2022,0,0
Ribbon No 9 Reef (14-154),2022,0,0
Ribbon No 9 Reef (14-154),2022,0,0
Ribbon No 9 Reef (14-154),2022,0,0
Ribbon No 9 Reef (14-154),2022,0,0
Ribbon No 9 Reef (14-154),2022,0,0
Ribbon No 9 Reef (14-154),2022,0,0
Ribbon No 9 Reef (14-154),2022,0,0
Ribbon No 9 Reef (14-154),2022,0,0
Ribbon No 9 Reef (14-154),2022,0,0
Ribbon No 9 Reef (14-154),2022,0,0
Ribbon No 9 Reef (14-154),2022,0,0
Ribbon No 9 Reef (14-154),2022,0,0
Ribbon No 9 Reef (14-154),2022,0,0
Ribbon No 5 Reef (15-038),2022,0,0
Ribbon No 5 Reef (15-038),2022,0,0
Ribbon No 5 Reef (15-038),2022,0,0
Ribbon No 5 Reef (15-038),2022,0,0
Ribbon No 5 Reef (15-038),2022,0,0
Ribbon No 5 Reef (15-038),2022,0,0
Ribbon No 5 Reef (15-038),2022,0,0
Ribbon No 5 Reef (15-038),2022,0,0
Ribbon No 5 Reef (15-038),2022,0,0
Ribbon No 5 Reef (15-038),2022,0,0
Ribbon No 5 Reef (15-038),2022,0,0
Ribbon No 5 Reef (15-038),2022,0,0
Ribbon No 5 Reef (15-038),2022,0,0
Ribbon No 5 Reef (15-038),2022,0,0
Ribbon No 5 Reef (15-038),2022,0,0
Ribbon No 5 Reef (15-038),2022,0,0
Ribbon No 5 Reef (15-038),2022,0,0
Ribbon No 5 Reef (15-038),2022,0,0
Ribbon No 5 Reef (15-038),2022,0,0
Ribbon No 5 Reef (15-038),2022,0,0
Ribbon No 5 Reef (15-038),2022,0,0
Ribbon No 5 Reef (15-038),2022,0,0
Ribbon No 5 Reef (15-038),2022,0,0
Ribbon No 5 Reef (15-038),2022,0,0
Ribbon No 5 Reef (15-038),2022,0,0
Ribbon No 5 Reef (15-038),2022,0,0
Ribbon No 5 Reef (15-038),2022,0,0
Ribbon No 5 Reef (15-038),2022,0,0
Ribbon No 5 Reef (15-038),2022,0,0
Ribbon No 5 Reef (15-038),2022,0,0
Ribbon No 5 Reef (15-038),2022,0,0
Ribbon No 5 Reef (15-038),2022,0,0
Ribbon No 5 Reef (15-038),2022,0,0
Ribbon No 5 Reef (15-038),2022,0,0
Ribbon No 5 Reef (15-038),2022,0,0
Ribbon No 5 Reef (15-038),2022,0,0
Tongue Reef (16-026),2022,0,0
Tongue Reef (16-026),2022,1,7.750646397
Tongue Reef (16-026),2022,1,38.32275588
Tongue Reef (16-026),2022,1,7.601739652
Tongue Reef (16-026),2022,0,0
Tongue Reef (16-026),2022,1,15.33772163
Tongue Reef (16-026),2022,0,0
Tongue Reef (16-026),2022,0,0
Tongue Reef (16-026),2022,0,0
Tongue Reef (16-026),2022,0,0
Tongue Reef (16-026),2022,0,0
Tongue Reef (16-026),2022,1,8.211944997
Tongue Reef (16-026),2022,0,0
Tongue Reef (16-026),2022,0,0
Tongue Reef (16-026),2022,0,0
Tongue Reef (16-026),2022,1,8.025585674
Tongue Reef (16-026),2022,0,0
Tongue Reef (16-026),2022,0,0
Tongue Reef (16-026),2022,1,7.743164152
Tongue Reef (16-026),2022,1,15.02580643
Tongue Reef (16-026),2022,0,0
Tongue Reef (16-026),2022,1,46.1488612
Tongue Reef (16-026),2022,0,0
Tongue Reef (16-026),2022,0,0
Tongue Reef (16-026),2022,1,7.659147866
Tongue Reef (16-026),2022,0,0
Tongue Reef (16-026),2022,1,8.206979558
Tongue Reef (16-026),2022,0,0
Tongue Reef (16-026),2022,0,0
Tongue Reef (16-026),2022,0,0
Tongue Reef (16-026),2022,0,0
Tongue Reef (16-026),2022,0,0
Tongue Reef (16-026),2022,0,0
Tongue Reef (16-026),2022,0,0
Tongue Reef (16-026),2022,0,0
Tongue Reef (16-026),2022,0,0
Batt Reef (16-029),2022,0,0
Batt Reef (16-029),2022,1,44.59205568
Batt Reef (16-029),2022,1,7.293830439
Batt Reef (16-029),2022,1,30.35606816
Batt Reef (16-029),2022,0,0
Batt Reef (16-029),2022,1,7.803426683
Batt Reef (16-029),2022,0,0
Batt Reef (16-029),2022,1,14.98752348
Batt Reef (16-029),2022,1,7.560054772
Batt Reef (16-029),2022,1,30.24155237
Batt Reef (16-029),2022,0,0
Batt Reef (16-029),2022,0,0
Batt Reef (16-029),2022,0,0
Batt Reef (16-029),2022,1,15.42575173
Batt Reef (16-029),2022,0,0
Batt Reef (16-029),2022,1,7.506032847
Batt Reef (16-029),2022,1,15.2451111
Batt Reef (16-029),2022,0,0
Batt Reef (16-029),2022,1,15.55166636
Batt Reef (16-029),2022,1,8.008103818
Batt Reef (16-029),2022,0,0
Batt Reef (16-029),2022,1,15.83360061
Batt Reef (16-029),2022,1,23.36791568
Batt Reef (16-029),2022,0,0
Batt Reef (16-029),2022,1,70.14656514
Batt Reef (16-029),2022,1,70.1929003
Batt Reef (16-029),2022,1,22.72195537
Batt Reef (16-029),2022,1,7.484703138
Batt Reef (16-029),2022,1,52.60015726
Batt Reef (16-029),2022,1,52.93171406
Batt Reef (16-029),2022,1,48.38906452
Batt Reef (16-029),2022,1,64.39697742
Batt Reef (16-029),2022,1,31.96497951
Batt Reef (16-029),2022,1,38.75872381
Batt Reef (16-029),2022,1,8.0446098
Batt Reef (16-029),2022,1,31.06329739
Green Island Reef (16-049),2022,0,0
Green Island Reef (16-049),2022,0,0
Green Island Reef (16-049),2022,0,0
Green Island Reef (16-049),2022,0,0
Green Island Reef (16-049),2022,1,7.945367508
Green Island Reef (16-049),2022,0,0
Green Island Reef (16-049),2022,1,15.48938714
Green Island Reef (16-049),2022,0,0
Green Island Reef (16-049),2022,0,0
Green Island Reef (16-049),2022,1,7.602067105
Green Island Reef (16-049),2022,0,0
Green Island Reef (16-049),2022,1,7.605999336
Green Island Reef (16-049),2022,1,47.04621099
Green Island Reef (16-049),2022,1,7.629016042
Green Island Reef (16-049),2022,1,38.22182827
Green Island Reef (16-049),2022,1,71.90079466
Green Island Reef (16-049),2022,1,30.78941144
Green Island Reef (16-049),2022,1,38.0059395
Green Island Reef (16-049),2022,1,15.24664499
Green Island Reef (16-049),2022,1,37.08741982
Green Island Reef (16-049),2022,1,14.87807315
Green Island Reef (16-049),2022,1,23.65287412
Green Island Reef (16-049),2022,1,30.55546414
Green Island Reef (16-049),2022,1,157.7123031
Green Island Reef (16-049),2022,1,23.23784251
Green Island Reef (16-049),2022,1,64.75588828
Green Island Reef (16-049),2022,1,47.5936085
Green Island Reef (16-049),2022,1,38.63320872
Green Island Reef (16-049),2022,1,7.88536761
Green Island Reef (16-049),2022,1,37.92848289
Green Island Reef (16-049),2022,1,7.499015518
Green Island Reef (16-049),2022,1,22.70167898
Green Island Reef (16-049),2022,1,15.32129589
Green Island Reef (16-049),2022,1,30.07050287
Green Island Reef (16-049),2022,1,22.84864392
Green Island Reef (16-049),2022,1,23.07895068
Thetford Reef (16-068),2022,1,8.238397166
Thetford Reef (16-068),2022,1,8.135096915
Thetford Reef (16-068),2022,0,0
Thetford Reef (16-068),2022,0,0
Thetford Reef (16-068),2022,0,0
Thetford Reef (16-068),2022,0,0
Thetford Reef (16-068),2022,0,0
Thetford Reef (16-068),2022,0,0
Thetford Reef (16-068),2022,0,0
Thetford Reef (16-068),2022,0,0
Thetford Reef (16-068),2022,1,7.584424317
Thetford Reef (16-068),2022,1,22.84359634
Thetford Reef (16-068),2022,0,0
Thetford Reef (16-068),2022,0,0
Thetford Reef (16-068),2022,0,0
Thetford Reef (16-068),2022,0,0
Thetford Reef (16-068),2022,0,0
Thetford Reef (16-068),2022,0,0
Thetford Reef (16-068),2022,0,0
Thetford Reef (16-068),2022,1,15.26298076
Thetford Reef (16-068),2022,0,0
Thetford Reef (16-068),2022,0,0
Thetford Reef (16-068),2022,0,0
Thetford Reef (16-068),2022,0,0
Thetford Reef (16-068),2022,0,0
Thetford Reef (16-068),2022,0,0
Thetford Reef (16-068),2022,0,0
Thetford Reef (16-068),2022,0,0
Thetford Reef (16-068),2022,0,0
Thetford Reef (16-068),2022,0,0
Thetford Reef (16-068),2022,0,0
Thetford Reef (16-068),2022,0,0
Thetford Reef (16-068),2022,0,0
Thetford Reef (16-068),2022,0,0
Thetford Reef (16-068),2022,0,0
Thetford Reef (16-068),2022,0,0
Moore Reef (16-071),2022,0,0
Moore Reef (16-071),2022,1,7.684494741
Moore Reef (16-071),2022,0,0
Moore Reef (16-071),2022,0,0
Moore Reef (16-071),2022,0,0
Moore Reef (16-071),2022,0,0
Moore Reef (16-071),2022,0,0
Moore Reef (16-071),2022,0,0
Moore Reef (16-071),2022,0,0
Moore Reef (16-071),2022,0,0
Moore Reef (16-071),2022,0,0
Moore Reef (16-071),2022,0,0
Moore Reef (16-071),2022,0,0
Moore Reef (16-071),2022,0,0
Moore Reef (16-071),2022,0,0
Moore Reef (16-071),2022,0,0
Moore Reef (16-071),2022,0,0
Moore Reef (16-071),2022,0,0
Moore Reef (16-071),2022,0,0
Moore Reef (16-071),2022,1,7.733662985
Moore Reef (16-071),2022,1,7.835997641
Moore Reef (16-071),2022,0,0
Moore Reef (16-071),2022,0,0
Moore Reef (16-071),2022,1,15.4778542
Moore Reef (16-071),2022,0,0
Moore Reef (16-071),2022,1,29.10571117
Moore Reef (16-071),2022,0,0
Moore Reef (16-071),2022,1,125.9588733
Moore Reef (16-071),2022,1,7.522351295
Moore Reef (16-071),2022,1,7.887835242
Moore Reef (16-071),2022,0,0
Moore Reef (16-071),2022,1,7.721143216
Moore Reef (16-071),2022,1,7.512743399
Moore Reef (16-071),2022,1,15.68775214
Moore Reef (16-071),2022,1,63.25060129
Moore Reef (16-071),2022,1,22.0706692
Elford Reef (16-073),2022,1,7.541316748
Elford Reef (16-073),2022,1,7.674803585
Elford Reef (16-073),2022,1,7.604032941
Elford Reef (16-073),2022,0,0
Elford Reef (16-073),2022,1,22.66543675
Elford Reef (16-073),2022,1,39.64517824
Elford Reef (16-073),2022,1,7.883606292
Elford Reef (16-073),2022,1,7.591928914
Elford Reef (16-073),2022,1,7.455296628
Elford Reef (16-073),2022,1,7.530696876
Elford Reef (16-073),2022,1,29.74250447
Elford Reef (16-073),2022,0,0
Elford Reef (16-073),2022,0,0
Elford Reef (16-073),2022,1,7.723846659
Elford Reef (16-073),2022,1,7.828697562
Elford Reef (16-073),2022,0,0
Elford Reef (16-073),2022,1,7.566862553
Elford Reef (16-073),2022,0,0
Elford Reef (16-073),2022,0,0
Elford Reef (16-073),2022,0,0
Elford Reef (16-073),2022,0,0
Elford Reef (16-073),2022,0,0
Elford Reef (16-073),2022,0,0
Elford Reef (16-073),2022,0,0
Elford Reef (16-073),2022,0,0
Elford Reef (16-073),2022,0,0
Elford Reef (16-073),2022,0,0
Elford Reef (16-073),2022,1,7.55973123
Elford Reef (16-073),2022,0,0
Elford Reef (16-073),2022,0,0
Elford Reef (16-073),2022,0,0
Elford Reef (16-073),2022,0,0
Elford Reef (16-073),2022,0,0
Elford Reef (16-073),2022,0,0
Elford Reef (16-073),2022,0,0
Elford Reef (16-073),2022,0,0
Bowden Reef (19-019),2022,1,57.27880597
Bowden Reef (19-019),2022,1,15.16917385
Bowden Reef (19-019),2022,1,7.688847743
Bowden Reef (19-019),2022,1,47.36077935
Bowden Reef (19-019),2022,1,15.25935307
Bowden Reef (19-019),2022,1,7.790680043
Bowden Reef (19-019),2022,1,56.31297156
Bowden Reef (19-019),2022,1,7.750986703
Bowden Reef (19-019),2022,1,30.74025046
Bowden Reef (19-019),2022,1,47.27130197
Bowden Reef (19-019),2022,1,8.046811447
Bowden Reef (19-019),2022,1,23.83718714
Bowden Reef (19-019),2022,1,195.900017
Bowden Reef (19-019),2022,1,316.2386477
Bowden Reef (19-019),2022,1,132.1265638
Bowden Reef (19-019),2022,1,337.1015042
Bowden Reef (19-019),2022,1,64.21636865
Bowden Reef (19-019),2022,1,307.2664976
Bowden Reef (19-019),2022,1,79.88089845
Bowden Reef (19-019),2022,1,354.5841426
Bowden Reef (19-019),2022,1,276.7730176
Bowden Reef (19-019),2022,1,308.4907115
Bowden Reef (19-019),2022,1,149.1924897
Bowden Reef (19-019),2022,1,187.9279286
Bowden Reef (19-019),2022,1,23.46466184
Bowden Reef (19-019),2022,1,41.38756245
Bowden Reef (19-019),2022,1,17.22084358
Bowden Reef (19-019),2022,1,23.985154
Bowden Reef (19-019),2022,1,32.72870723
Bowden Reef (19-019),2022,1,30.97733147
Bowden Reef (19-019),2022,1,23.07374887
Bowden Reef (19-019),2022,0,0
Bowden Reef (19-019),2022,1,45.38894892
Bowden Reef (19-019),2022,1,22.28316274
Bowden Reef (19-019),2022,1,14.47132565
Bowden Reef (19-019),2022,1,15.32661058
Davies Reef (18-096),2022,1,15.34228809
Davies Reef (18-096),2022,1,16.19198564
Davies Reef (18-096),2022,1,7.607638277
Davies Reef (18-096),2022,1,14.95513469
Davies Reef (18-096),2022,1,23.45279753
Davies Reef (18-096),2022,1,60.75324118
Davies Reef (18-096),2022,1,14.91852533
Davies Reef (18-096),2022,0,0
Davies Reef (18-096),2022,1,68.938685950000007
Davies Reef (18-096),2022,1,7.574982382
Davies Reef (18-096),2022,1,44.7251603
Davies Reef (18-096),2022,1,7.497422956
Davies Reef (18-096),2022,1,46.59280702
Davies Reef (18-096),2022,1,72.79524878
Davies Reef (18-096),2022,1,237.187618
Davies Reef (18-096),2022,1,71.648785470000007
Davies Reef (18-096),2022,1,141.345267
Davies Reef (18-096),2022,1,128.57645
Davies Reef (18-096),2022,1,149.4541571
Davies Reef (18-096),2022,1,51.90366805
Davies Reef (18-096),2022,1,103.010568
Davies Reef (18-096),2022,1,139.3127605
Davies Reef (18-096),2022,1,116.6254207
Davies Reef (18-096),2022,1,99.99782592
Davies Reef (18-096),2022,1,15.92036001
Davies Reef (18-096),2022,0,0
Davies Reef (18-096),2022,0,0
Davies Reef (18-096),2022,1,60.87436527
Davies Reef (18-096),2022,0,0
Davies Reef (18-096),2022,1,15.44317827
Davies Reef (18-096),2022,0,0
Davies Reef (18-096),2022,1,7.506352477
Davies Reef (18-096),2022,1,7.659147866
Davies Reef (18-096),2022,1,59.5551163
Davies Reef (18-096),2022,1,16.21997841
Davies Reef (18-096),2022,0,0
North Direction Reef (14-143),2022,0,0
North Direction Reef (14-143),2022,1,7.618147507
North Direction Reef (14-143),2022,1,7.737053744
North Direction Reef (14-143),2022,0,0
North Direction Reef (14-143),2022,1,7.451832667
North Direction Reef (14-143),2022,1,7.659480348
North Direction Reef (14-143),2022,1,7.748604007
North Direction Reef (14-143),2022,0,0
North Direction Reef (14-143),2022,0,0
North Direction Reef (14-143),2022,0,0
North Direction Reef (14-143),2022,1,7.979498059
North Direction Reef (14-143),2022,1,7.506032847
North Direction Reef (14-143),2022,0,0
North Direction Reef (14-143),2022,0,0
North Direction Reef (14-143),2022,0,0
North Direction Reef (14-143),2022,0,0
North Direction Reef (14-143),2022,0,0
North Direction Reef (14-143),2022,0,0
North Direction Reef (14-143),2022,0,0
North Direction Reef (14-143),2022,0,0
North Direction Reef (14-143),2022,0,0
North Direction Reef (14-143),2022,0,0
North Direction Reef (14-143),2022,0,0
North Direction Reef (14-143),2022,0,0
North Direction Reef (14-143),2022,0,0
North Direction Reef (14-143),2022,0,0
North Direction Reef (14-143),2022,0,0
North Direction Reef (14-143),2022,1,7.423932105
North Direction Reef (14-143),2022,0,0
North Direction Reef (14-143),2022,0,0
North Direction Reef (14-143),2022,1,7.706980594
North Direction Reef (14-143),2022,1,8.208125085
North Direction Reef (14-143),2022,0,0
North Direction Reef (14-143),2022,0,0
North Direction Reef (14-143),2022,1,16.26034118
North Direction Reef (14-143),2022,0,0
Lizard Island Reef (Lagoon) (14-116d),2022,0,0
Lizard Island Reef (Lagoon) (14-116d),2022,0,0
Lizard Island Reef (Lagoon) (14-116d),2022,0,0
Lizard Island Reef (Lagoon) (14-116d),2022,0,0
Lizard Island Reef (Lagoon) (14-116d),2022,1,15.3146401
Lizard Island Reef (Lagoon) (14-116d),2022,0,0
Lizard Island Reef (Lagoon) (14-116d),2022,0,0
Lizard Island Reef (Lagoon) (14-116d),2022,0,0
Lizard Island Reef (Lagoon) (14-116d),2022,0,0
Lizard Island Reef (Lagoon) (14-116d),2022,0,0
Lizard Island Reef (Lagoon) (14-116d),2022,0,0
Lizard Island Reef (Lagoon) (14-116d),2022,0,0
Lizard Island Reef (Lagoon) (14-116d),2022,0,0
Lizard Island Reef (Lagoon) (14-116d),2022,1,8.042776957
Lizard Island Reef (Lagoon) (14-116d),2022,0,0
Lizard Island Reef (Lagoon) (14-116d),2022,1,7.726213709
Lizard Island Reef (Lagoon) (14-116d),2022,1,8.086264506
Lizard Island Reef (Lagoon) (14-116d),2022,0,0
Lizard Island Reef (Lagoon) (14-116d),2022,1,15.77602364
Lizard Island Reef (Lagoon) (14-116d),2022,1,23.56000878
Lizard Island Reef (Lagoon) (14-116d),2022,1,29.40631807
Lizard Island Reef (Lagoon) (14-116d),2022,1,15.0646694
Lizard Island Reef (Lagoon) (14-116d),2022,1,7.916851714
Lizard Island Reef (Lagoon) (14-116d),2022,1,113.4506196
Lizard Island Reef (Lagoon) (14-116d),2022,1,7.515303232
Lizard Island Reef (Lagoon) (14-116d),2022,1,15.39834458
Lizard Island Reef (Lagoon) (14-116d),2022,1,15.22545107
Lizard Island Reef (Lagoon) (14-116d),2022,1,46.58490457
Lizard Island Reef (Lagoon) (14-116d),2022,1,39.57366161
Lizard Island Reef (Lagoon) (14-116d),2022,1,7.838085853
Eyrie Reef (14-118),2022,1,23.05549309
Eyrie Reef (14-118),2022,1,7.677139901
Eyrie Reef (14-118),2022,0,0
Eyrie Reef (14-118),2022,0,0
Eyrie Reef (14-118),2022,1,52.65502911
Eyrie Reef (14-118),2022,0,0
Eyrie Reef (14-118),2022,0,0
Eyrie Reef (14-118),2022,1,15.55069014
Eyrie Reef (14-118),2022,0,0
Eyrie Reef (14-118),2022,1,8.089971542
Eyrie Reef (14-118),2022,1,7.847147807
Eyrie Reef (14-118),2022,1,94.93088946
Eyrie Reef (14-118),2022,0,0
Eyrie Reef (14-118),2022,0,0
Eyrie Reef (14-118),2022,0,0
Eyrie Reef (14-118),2022,0,0
Eyrie Reef (14-118),2022,0,0
Eyrie Reef (14-118),2022,1,15.15940055
Eyrie Reef (14-118),2022,0,0
Eyrie Reef (14-118),2022,0,0
Eyrie Reef (14-118),2022,0,0
Eyrie Reef (14-118),2022,1,8.221509308
Eyrie Reef (14-118),2022,1,7.584424317
Eyrie Reef (14-118),2022,1,7.549705356
Eyrie Reef (14-118),2022,0,0
Eyrie Reef (14-118),2022,1,7.997941598
Eyrie Reef (14-118),2022,1,16.06688127
Eyrie Reef (14-118),2022,0,0
Eyrie Reef (14-118),2022,1,7.348195463
Eyrie Reef (14-118),2022,0,0
Eyrie Reef (14-118),2022,0,0
Eyrie Reef (14-118),2022,1,7.64057748
Eyrie Reef (14-118),2022,0,0
Eyrie Reef (14-118),2022,0,0
Eyrie Reef (14-118),2022,1,7.485972717
Eyrie Reef (14-118),2022,0,0
Lizard Island Reef (Lagoon) (14-116d),2022,0,0
Lizard Island Reef (Lagoon) (14-116d),2022,1,22.65202403
Lizard Island Reef (Lagoon) (14-116d),2022,0,0
Lizard Island Reef (Lagoon) (14-116d),2022,1,15.00859894
Lizard Island Reef (Lagoon) (14-116d),2022,1,7.353094406
Lizard Island Reef (Lagoon) (14-116d),2022,1,7.710347883
Lizard Island Reef (Lagoon) (14-116d),2022,1,15.40026683
Lizard Island Reef (Lagoon) (14-116d),2022,1,39.23073448
Lizard Island Reef (Lagoon) (14-116d),2022,1,31.58169016
Lizard Island Reef (Lagoon) (14-116d),2022,1,7.872001268
Lizard Island Reef (Lagoon) (14-116d),2022,0,0
Lizard Island Reef (Lagoon) (14-116d),2022,1,246.1629868
Lizard Island Reef (Lagoon) (14-116d),2022,1,15.80903772
Lizard Island Reef (Lagoon) (14-116d),2022,1,22.50841912
Lizard Island Reef (Lagoon) (14-116d),2022,0,0
Lizard Island Reef (North West) (14-116a),2022,0,0
Lizard Island Reef (North West) (14-116a),2022,1,22.84167185
Lizard Island Reef (North West) (14-116a),2022,0,0
Lizard Island Reef (North West) (14-116a),2022,0,0
Lizard Island Reef (North West) (14-116a),2022,1,7.747243345
Lizard Island Reef (North West) (14-116a),2022,1,16.78043325
Lizard Island Reef (North West) (14-116a),2022,0,0
Lizard Island Reef (North West) (14-116a),2022,1,8.346328139
Lizard Island Reef (North West) (14-116a),2022,0,0
Lizard Island Reef (North West) (14-116a),2022,0,0
Lizard Island Reef (North West) (14-116a),2022,1,7.575958595
Lizard Island Reef (North West) (14-116a),2022,0,0
Lizard Island Reef (North West) (14-116a),2022,1,15.06043486
Lizard Island Reef (North West) (14-116a),2022,1,15.71089011
Lizard Island Reef (North West) (14-116a),2022,1,7.924317755
Lizard Island Reef (North East) (14-116b),2022,0,0
Lizard Island Reef (North East) (14-116b),2022,1,15.74437078
Lizard Island Reef (North East) (14-116b),2022,1,7.835301943
Lizard Island Reef (North East) (14-116b),2022,0,0
Lizard Island Reef (North East) (14-116b),2022,0,0
Lizard Island Reef (North East) (14-116b),2022,0,0
Lizard Island Reef (North East) (14-116b),2022,1,16.75804518
Lizard Island Reef (North East) (14-116b),2022,1,8.60937126
Lizard Island Reef (North East) (14-116b),2022,0,0
Lizard Island Reef (North East) (14-116b),2022,1,7.723170519
Lizard Island Reef (North East) (14-116b),2022,0,0
Lizard Island Reef (North East) (14-116b),2022,1,7.528769039
Lizard Island Reef (North East) (14-116b),2022,0,0
Lizard Island Reef (North East) (14-116b),2022,0,0
Lizard Island Reef (North East) (14-116b),2022,1,16.19078815
Lizard Island Reef (Lagoon) (14-116d),2022,1,7.951812074
Lizard Island Reef (Lagoon) (14-116d),2022,1,23.55191857
Lizard Island Reef (Lagoon) (14-116d),2022,0,0
Lizard Island Reef (Lagoon) (14-116d),2022,0,0
Lizard Island Reef (Lagoon) (14-116d),2022,1,16.89221878
Lizard Island Reef (Lagoon) (14-116d),2022,1,16.53817445
Lizard Island Reef (Lagoon) (14-116d),2022,1,15.19660614
Lizard Island Reef (Lagoon) (14-116d),2022,0,0
Lizard Island Reef (Lagoon) (14-116d),2022,0,0
Lizard Island Reef (Lagoon) (14-116d),2022,1,15.8919381
Lizard Island Reef (Lagoon) (14-116d),2022,0,0
Lizard Island Reef (Lagoon) (14-116d),2022,1,7.915431261
Lizard Island Reef (Lagoon) (14-116d),2022,1,8.015014417
Lizard Island Reef (Lagoon) (14-116d),2022,1,7.867789082
Lizard Island Reef (Lagoon) (14-116d),2022,1,16.21080972
Lizard Island Reef (Lagoon) (14-116d),2022,1,79.40308079
Lizard Island Reef (Lagoon) (14-116d),2022,1,97.77200818
Lizard Island Reef (Lagoon) (14-116d),2022,1,32.27079995
Lizard Island Reef (Lagoon) (14-116d),2022,1,8.232632093
Lizard Island Reef (Lagoon) (14-116d),2022,1,15.08166678
Lizard Island Reef (Lagoon) (14-116d),2022,1,16.02369603
Lizard Island Reef (Lagoon) (14-116d),2022,1,42.37022884
Lizard Island Reef (Lagoon) (14-116d),2022,1,47.92323634
Lizard Island Reef (Lagoon) (14-116d),2022,1,53.91554385
Lizard Island Reef (Lagoon) (14-116d),2022,1,7.868140563
Lizard Island Reef (Lagoon) (14-116d),2022,1,33.21840595
Lizard Island Reef (Lagoon) (14-116d),2022,1,24.63583276
