Year,ReefName,ReefLabel,Total_Dives,Total_Diver_Hours,Wasted_Diver_Hours,Borderline_Diver_Hours,Needed_Diver_Hours,NeededLow_Diver_Hours,NeededHigh_Diver_Hours,Total_COTS_Culled,Proportion_Wasted,Proportion_Borderline,Proportion_Needed,Proportion_NeededLow,Proportion_NeededHigh,Scout_Diver_Hours,Initial_CPUE,Total_Tows,Mean_COTS_per_Tow,Tows_With_Scars,Pct_Tows_With_Scars,Total_eDNA_Samples,eDNA_Positives,eDNA_Mean_Conc,eDNA_Date,eDNA_Pct_Positive
2020,Davies Reef (18-096),18-096,17,81.58333333333333,25,9.633333333333333,46.95,18.666666666666668,28.283333333333335,330,0.30643513789581206,0.11807967313585291,0.5754851889683351,0.22880490296220637,0.34668028600612877,19.966666666666665,0.014190317195325543,444,0.033783783783783786,37,8.333333333333332,60,53,46.35,2020-05-16,88.33333333333333
2020,Keeper Reef (18-079),18-079,339,1000.4666666666667,208.98333333333332,181.28333333333333,610.2,342.3,267.9,3866,0.2088858532684747,0.18119877390551076,0.6099153728260146,0.34214033451056175,0.26777503831545274,19.833333333333332,0.13949579831932774,290,0.09655172413793103,96,33.10344827586207,30,24,30.3,2020-05-18,80
2020,Lizard Island Reef (Lagoon) (14-116d),14-116d,5,22.416666666666668,22.416666666666668,0,0,0,0,4,1,0,0,0,0,18.116666666666667,0.0018399264029438822,106,0,4,3.7735849056603774,90,22,3.2328281449222223,2020-08-26,24.444444444444443
2020,Lizard Island Reef (North East) (14-116b),14-116b,1,4.3,4.3,0,0,0,0,1,1,0,0,0,0,4.3,0.003875968992248062,63,0,2,3.1746031746031744,30,10,4.3743973841,2020-08-28,33.33333333333333
2020,Lizard Island Reef (North West) (14-116a),14-116a,5,21.533333333333335,21.533333333333335,0,0,0,0,11,1,0,0,0,0,12.616666666666667,0.010568031704095112,128,0.0078125,10,7.8125,30,16,21.444604067500002,2020-08-28,53.333333333333336
2020,Moore Reef (16-071),16-071,8,35.733333333333334,4.666666666666667,31.066666666666666,0,0,0,57,0.13059701492537315,0.8694029850746269,0,0,0,17.733333333333334,0.03195488721804511,423,0,15,3.546099290780142,32,19,15.9994447654375,2020-09-14,59.375
2021,Batt Reef (16-029),16-029,136,605.75,94,107.61666666666666,404.1333333333333,173.08333333333334,231.05,2823,0.1551795295088733,0.17765855000687852,0.6671619204842482,0.28573393864355484,0.3814279818406934,12,0.001388888888888889,233,0.04721030042918455,67,28.75536480686695,36,33,52.73052012522222,2021-05-16,91.66666666666666
2021,Bowden Reef (19-019),19-019,10,46.666666666666664,23.333333333333332,14,9.333333333333334,9.333333333333334,0,78,0.5,0.3,0.2,0.2,0,9.333333333333334,0.055357142857142855,38,0.10526315789473684,15,39.473684210526315,36,35,143.6126104561111,2021-05-23,97.22222222222221
2021,Cairns Reef (15-086),15-086,16,72,49.333333333333336,13.333333333333334,9.333333333333334,9.333333333333334,0,61,0.6851851851851852,0.1851851851851852,0.12962962962962965,0.12962962962962965,0,18.666666666666668,0.04196428571428571,328,0,5,1.524390243902439,36,4,1.1382533252222222,2021-05-17,11.11111111111111
2021,Davies Reef (18-096),18-096,46,189.41666666666666,0,4,185.41666666666666,58.38333333333333,127.03333333333333,1809,0,0.02111746590409151,0.9788825340959085,0.308227012758469,0.6706555213374396,16,0.2635416666666667,158,0.16455696202531644,38,24.050632911392405,36,33,97.19724720830555,2021-05-24,91.66666666666666
2021,Eyrie Reef (14-118),14-118,31,142.96666666666667,28,36.96666666666667,78,42,36,531,0.19584984844952202,0.2585684308696666,0.5455817206808113,0.29377477267428304,0.2518069480065283,18.383333333333333,0.08340888485947416,87,0.022988505747126436,26,29.88505747126437,36,26,12.04304084025,2021-08-22,72.22222222222221
